indicator_id,ref_month,value
BRENT_CRUDE,2024-11,72.09
BRENT_CRUDE,2024-12,74.83
BRENT_CRUDE,2025-01,76.50
BRENT_CRUDE,2025-02,73.08
BRENT_CRUDE,2025-03,74.71
BRENT_CRUDE,2025-04,61.04
BRENT_CRUDE,2025-05,62.61
BRENT_CRUDE,2025-06,66.63
BRENT_CRUDE,2025-07,71.78
BRENT_CRUDE,2025-08,67.46
BRENT_CRUDE,2025-09,66.15
BRENT_CRUDE,2025-10,64.58
BRENT_CRUDE,2025-11,62.32
BRENT_CRUDE,2025-12,60.91
BRENT_CRUDE,2026-01,69.83
BRENT_CRUDE,2026-02,73.21
BRENT_CRUDE,2026-03,103.89
CGB_3Y_YTM,2024-11,1.4142
CGB_3Y_YTM,2024-12,1.1872
CGB_3Y_YTM,2025-01,1.3108
CGB_3Y_YTM,2025-02,1.5182
CGB_3Y_YTM,2025-03,1.6060
CGB_3Y_YTM,2025-04,1.4766
CGB_3Y_YTM,2025-05,1.4777
CGB_3Y_YTM,2025-06,1.3959
CGB_3Y_YTM,2025-07,1.4430
CGB_3Y_YTM,2025-08,1.4776
CGB_3Y_YTM,2025-09,1.5204
CGB_3Y_YTM,2025-10,1.4146
CGB_3Y_YTM,2025-11,1.4351
CGB_3Y_YTM,2025-12,1.3830
CGB_3Y_YTM,2026-01,1.4014
CGB_3Y_YTM,2026-02,1.3776
CGB_3Y_YTM,2026-03,1.3771
CREDIT_YTM_AA_3Y,2024-11,2.3360
CREDIT_YTM_AA_3Y,2024-12,2.0606
CREDIT_YTM_AA_3Y,2025-01,2.0972
CREDIT_YTM_AA_3Y,2025-02,2.3256
CREDIT_YTM_AA_3Y,2025-03,2.2527
CREDIT_YTM_AA_3Y,2025-04,2.1953
CREDIT_YTM_AA_3Y,2025-05,2.1001
CREDIT_YTM_AA_3Y,2025-06,1.9923
CREDIT_YTM_AA_3Y,2025-07,2.0118
CREDIT_YTM_AA_3Y,2025-08,2.0787
CREDIT_YTM_AA_3Y,2025-09,2.1965
CREDIT_YTM_AA_3Y,2025-10,2.0314
CREDIT_YTM_AA_3Y,2025-11,2.0968
CREDIT_YTM_AA_3Y,2025-12,2.1530
CREDIT_YTM_AA_3Y,2026-01,2.0346
CREDIT_YTM_AA_3Y,2026-02,2.0131
CREDIT_YTM_AA_3Y,2026-03,1.9613
DR007,2024-11,1.6733
DR007,2024-12,1.7078
DR007,2025-01,1.9270
DR007,2025-02,2.0102
DR007,2025-03,1.8786
DR007,2025-04,1.7275
DR007,2025-05,1.5967
DR007,2025-06,1.5778
DR007,2025-07,1.5160
DR007,2025-08,1.4810
DR007,2025-09,1.4960
DR007,2025-10,1.4579
DR007,2025-11,1.4684
DR007,2025-12,1.4868
DR007,2026-01,1.5051
DR007,2026-02,1.4912
DR007,2026-03,1.4461
SPECIAL_BOND_PROGRESS,2024-11,102.51
SPECIAL_BOND_PROGRESS,2024-12,103.05
SPECIAL_BOND_PROGRESS,2025-01,4.65
SPECIAL_BOND_PROGRESS,2025-02,13.56
SPECIAL_BOND_PROGRESS,2025-03,21.82
SPECIAL_BOND_PROGRESS,2025-04,27.05
SPECIAL_BOND_PROGRESS,2025-05,37.13
SPECIAL_BOND_PROGRESS,2025-06,49.11
SPECIAL_BOND_PROGRESS,2025-07,63.13
SPECIAL_BOND_PROGRESS,2025-08,74.24
SPECIAL_BOND_PROGRESS,2025-09,83.77
SPECIAL_BOND_PROGRESS,2025-10,90.47
SPECIAL_BOND_PROGRESS,2025-11,101.65
SPECIAL_BOND_PROGRESS,2025-12,104.72
SPECIAL_BOND_PROGRESS,2026-01,8.36
XAUUSD,2024-11,2649.00
XAUUSD,2024-12,2627.50
XAUUSD,2025-01,2809.30
XAUUSD,2025-02,2847.90
XAUUSD,2025-03,3130.90
XAUUSD,2025-04,3286.40
XAUUSD,2025-05,3289.40
XAUUSD,2025-06,3306.90
XAUUSD,2025-07,3288.20
XAUUSD,2025-08,3475.50
XAUUSD,2025-09,3848.20
XAUUSD,2025-10,3995.70
XAUUSD,2025-11,4223.90
XAUUSD,2025-12,4324.50
XAUUSD,2026-01,4879.60
XAUUSD,2026-02,5280.00
XAUUSD,2026-03,4996.10
